"ID","Liceo","Cittadinanza","Scuola Triennale","CDS Triennale","Carriera Triennale","Scuola Magistrale","CDS Magistrale","Carriera Magistrale"
"99607476","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","Ing Ind - Inf","COMPUTER SCIENCE AND ENGINEERING - INGEGNERIA INFORMATICA","A"
"99592882","Artistica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Ing Ind - Inf","MANAGEMENT ENGINEERING - INGEGNERIA GESTIONALE","A"
"99605018","TECNICA PER GEOMETRA","ITALIANA","Ing - Civ","INGEGNERIA CIVILE E AMBIENTALE","L","Ing - Civ","INGEGNERIA CIVILE - CIVIL ENGINEERING","A"
"99595422","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","BIOMEDICAL ENGINEERING - INGEGNERIA BIOMEDICA","L"
"99598430","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA DELLE COSTRUZIONI","L","Arc - Urb - Cost","ARCHITETTURA - ARCHITETTURA DELLE COSTRUZIONI","L"
"99595986","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99654243","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99662952","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA DELLE COSTRUZIONI","L","Arc - Urb - Cost","ARCHITETTURA - ARCHITETTURA DELLE COSTRUZIONI","L"
"99594960","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99603715","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA DELLE COSTRUZIONI","L","Arc - Urb - Cost","ARCHITETTURA - ARCHITETTURA DELLE COSTRUZIONI","L"
"99606990","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99609282","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","L","Ing Ind - Inf","AERONAUTICAL ENGINEERING - INGEGNERIA AERONAUTICA","L"
"99596278","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99595448","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA DELLE COSTRUZIONI","L","Arc - Urb - Cost","ARCHITETTURA - ARCHITETTURA DELLE COSTRUZIONI","L"
"99610374","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MANAGEMENT ENGINEERING - INGEGNERIA GESTIONALE","L"
"99594799","Classica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99606335","Artistica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","BIOMEDICAL ENGINEERING - INGEGNERIA BIOMEDICA","L"
"99597319","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99602423","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","BIOMEDICAL ENGINEERING - INGEGNERIA BIOMEDICA","L"
"99600454","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99593126","Classica","ITALIANA","Arc - Urb - Cost","URBANISTICA","L","Arc - Urb - Cost","URBAN PLANNING AND POLICY DESIGN - PIANIFICAZIONE URBANA E POLITICHE TERRITORIALI","A"
"99603784","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DEI MATERIALI E DELLE NANOTECNOLOGIE","L","Ing Ind - Inf","MATERIALS ENGINEERING AND NANOTECHNOLOGY - INGEGNERIA DEI MATERIALI E DELLE NANOTECNOLOGIE","A"
"99595636","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","L","Ing Ind - Inf","ENERGY ENGINEERING - INGEGNERIA ENERGETICA","A"
"99605790","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DEI MATERIALI E DELLE NANOTECNOLOGIE","L","Ing Ind - Inf","MATERIALS ENGINEERING AND NANOTECHNOLOGY - INGEGNERIA DEI MATERIALI E DELLE NANOTECNOLOGIE","L"
"99608501","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO","L","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO - ENVIRONMENTAL AND LAND PLANNING ENGINEERING","A"
"99620418","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","BIOMEDICAL ENGINEERING - INGEGNERIA BIOMEDICA","A"
"99599319","Scientifica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","Des","DESIGN & ENGINEERING - PROGETTO E INGEGNERIZZAZIONE DEL PRODOTTO INDUSTRIALE","L"
"99599502","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99606092","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO","L","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO - ENVIRONMENTAL AND LAND PLANNING ENGINEERING","A"
"99610627","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DEI MATERIALI E DELLE NANOTECNOLOGIE","L","Ing Ind - Inf","MATERIALS ENGINEERING AND NANOTECHNOLOGY - INGEGNERIA DEI MATERIALI E DELLE NANOTECNOLOGIE","A"
"99603499","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","Ing Ind - Inf","COMPUTER SCIENCE AND ENGINEERING - INGEGNERIA INFORMATICA","A"
"99609815","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","BIOMEDICAL ENGINEERING - INGEGNERIA BIOMEDICA","A"
"99601954","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","L","Ing Ind - Inf","ENERGY ENGINEERING - INGEGNERIA ENERGETICA","A"
"99595932","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99609934","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","L"
"99595349","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA FISICA","L","Ing Ind - Inf","ENGINEERING PHYSICS - INGEGNERIA FISICA","L"
"99596034","Classica","ITALIANA","Des","DESIGN DELLA MODA","L","Des","DESIGN FOR THE FASHION SYSTEM - DESIGN PER IL SISTEMA MODA","S"
"99654202","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MATEMATICA","L","Ing Ind - Inf","MATHEMATICAL ENGINEERING - INGEGNERIA MATEMATICA","A"
"99603047","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MATEMATICA","L","Ing Ind - Inf","MATHEMATICAL ENGINEERING - INGEGNERIA MATEMATICA","A"
"99606192","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","BIOMEDICAL ENGINEERING - INGEGNERIA BIOMEDICA","A"
"99598415","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99593418","Scientifica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","Des","DESIGN & ENGINEERING - PROGETTO E INGEGNERIZZAZIONE DEL PRODOTTO INDUSTRIALE","L"
"99594049","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99592078","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99599664","Scientifica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99599316","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99660331","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99599369","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","MANAGEMENT OF BUILT ENVIRONMENT - GESTIONE DEL COSTRUITO","L"
"99596426","Scientifica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","L"
"99659508","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MATEMATICA","L","Ing Ind - Inf","MATHEMATICAL ENGINEERING - INGEGNERIA MATEMATICA","A"
"99604963","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MATEMATICA","L","Ing Ind - Inf","MATHEMATICAL ENGINEERING - INGEGNERIA MATEMATICA","A"
"99610122","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","L","Ing Ind - Inf","MANAGEMENT ENGINEERING - INGEGNERIA GESTIONALE","A"
"99594943","Classica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA DELLE COSTRUZIONI","L","Arc - Urb - Cost","ARCHITETTURA - ARCHITETTURA DELLE COSTRUZIONI","L"
"99600025","Artistica","ITALIANA","Arc - Urb - Cost","URBANISTICA","L","Arc - Urb - Cost","URBAN PLANNING AND POLICY DESIGN - PIANIFICAZIONE URBANA E POLITICHE TERRITORIALI","L"
"99598856","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99609130","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","L"
"99609478","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99598356","Artistica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA DELLE COSTRUZIONI","L","Arc - Urb - Cost","ARCHITETTURA - ARCHITETTURA DELLE COSTRUZIONI","L"
"99607470","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DELLE TELECOMUNICAZIONI","L","Ing Ind - Inf","TELECOMMUNICATION ENGINEERING - INGEGNERIA DELLE TELECOMUNICAZIONI","A"
"99593715","Scientifica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA - ARCHITETTURA DELLE COSTRUZIONI","L"
"99595641","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99662672","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","L","Ing Ind - Inf","ENERGY ENGINEERING - INGEGNERIA ENERGETICA","A"
"99591740","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","Ing Ind - Inf","COMPUTER SCIENCE AND ENGINEERING - INGEGNERIA INFORMATICA","A"
"99600233","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA CHIMICA","L","Ing Ind - Inf","CHEMICAL ENGINEERING - INGEGNERIA CHIMICA","L"
"99657649","Scientifica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99612823","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","Ing Ind - Inf","MANAGEMENT ENGINEERING - INGEGNERIA GESTIONALE","A"
"99609881","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99598385","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA DELLE COSTRUZIONI","L","Arc - Urb - Cost","ARCHITETTURA - ARCHITETTURA DELLE COSTRUZIONI","L"
"99602874","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99594954","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO","L","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO - ENVIRONMENTAL AND LAND PLANNING ENGINEERING","L"
"99660115","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO","L","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO - ENVIRONMENTAL AND LAND PLANNING ENGINEERING","A"
"99599887","Scientifica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99610460","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","L","Ing Ind - Inf","ENERGY ENGINEERING - INGEGNERIA ENERGETICA","A"
"99600295","Scientifica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99601880","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA DELLE COSTRUZIONI","L","Arc - Urb - Cost","ARCHITETTURA - ARCHITETTURA DELLE COSTRUZIONI","L"
"99598704","Classica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA DELLE COSTRUZIONI","L","Arc - Urb - Cost","ARCHITETTURA - ARCHITETTURA DELLE COSTRUZIONI","L"
"99601203","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO","L","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO - ENVIRONMENTAL AND LAND PLANNING ENGINEERING","A"
"99609167","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DEI MATERIALI E DELLE NANOTECNOLOGIE","L","Ing Ind - Inf","MATERIALS ENGINEERING AND NANOTECHNOLOGY - INGEGNERIA DEI MATERIALI E DELLE NANOTECNOLOGIE","L"
"99592022","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99596388","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99598107","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99618758","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99604926","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99607195","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99597005","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA E PRODUZIONE EDILIZIA","L","Arc - Urb - Cost","MANAGEMENT OF BUILT ENVIRONMENT - GESTIONE DEL COSTRUITO","A"
"99657589","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","ENERGY ENGINEERING - INGEGNERIA ENERGETICA","A"
"99597514","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99603375","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","L"
"99598648","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99602654","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","BIOMEDICAL ENGINEERING - INGEGNERIA BIOMEDICA","S"
"99603789","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA DELLA PRODUZIONE INDUSTRIALE","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99622184","Artistica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99609571","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","Ing Ind - Inf","MANAGEMENT ENGINEERING - INGEGNERIA GESTIONALE","L"
"99597692","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99599228","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99599575","Scientifica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","L"
"99627004","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","L"
"99608940","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA CHIMICA","L","Ing Ind - Inf","INGEGNERIA DELLA PREVENZIONE E DELLA SICUREZZA NELL'INDUSTRIA DI PROCESSO","L"
"99594248","Linguistica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","L"
"99593461","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99599465","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99591920","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA CIVILE","L","Ing - Civ","INGEGNERIA CIVILE - CIVIL ENGINEERING","L"
"99611057","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO","L","Ing - Civ","INGEGNERIA CIVILE - CIVIL ENGINEERING","A"
"99594150","Scientifica","ITALIANA","Arc - Urb - Cost","URBANISTICA","L","Arc - Urb - Cost","URBAN PLANNING AND POLICY DESIGN - PIANIFICAZIONE URBANA E POLITICHE TERRITORIALI","L"
"99595718","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99597871","Artistica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99610603","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO","L","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO - ENVIRONMENTAL AND LAND PLANNING ENGINEERING","A"
"99597777","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA DELLE COSTRUZIONI","L","Arc - Urb - Cost","ARCHITETTURA - ARCHITETTURA DELLE COSTRUZIONI","L"
"99597521","Classica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99608722","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99597638","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA E PRODUZIONE EDILIZIA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99599250","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99599818","TECNICA INDUSTRIALE","ITALIANA","Des","DESIGN DELLA COMUNICAZIONE","L","Des","DESIGN DELLA COMUNICAZIONE","A"
"99594188","Scientifica","ITALIANA","Des","DESIGN DELLA COMUNICAZIONE","L","Des","DESIGN DELLA COMUNICAZIONE","A"
"99608064","Scientifica","ALBANESE","Ing - Civ","INGEGNERIA CIVILE","L","Ing - Civ","INGEGNERIA CIVILE - CIVIL ENGINEERING","L"
"99594540","Artistica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99600264","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99597166","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","ARCHITETTURA DELLE COSTRUZIONI","L","Arc - Urb - Cost","ARCHITETTURA - ARCHITETTURA DELLE COSTRUZIONI","L"
"99595533","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99596904","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99594738","Classica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99594122","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DELLA PRODUZIONE INDUSTRIALE","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99659651","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO","L","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO - ENVIRONMENTAL AND LAND PLANNING ENGINEERING","L"
"99598444","Scientifica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99593743","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DEI MATERIALI E DELLE NANOTECNOLOGIE","L","Ing Ind - Inf","MATERIALS ENGINEERING AND NANOTECHNOLOGY - INGEGNERIA DEI MATERIALI E DELLE NANOTECNOLOGIE","L"
"99598347","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99615222","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA CIVILE","L","Ing - Civ","INGEGNERIA CIVILE - CIVIL ENGINEERING","L"
"99594343","Classica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99594750","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA E PRODUZIONE EDILIZIA","L","Arc - Urb - Cost","MANAGEMENT OF BUILT ENVIRONMENT - GESTIONE DEL COSTRUITO","A"
"99597419","Scientifica","ITALIANA","Des","DESIGN DELLA COMUNICAZIONE","L","Des","DESIGN DELLA COMUNICAZIONE","L"
"99654982","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DELLE TELECOMUNICAZIONI","L","Ing Ind - Inf","TELECOMMUNICATION ENGINEERING - INGEGNERIA DELLE TELECOMUNICAZIONI","A"
"99599941","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99593640","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITECTURAL DESIGN AND HISTORY - PROGETTAZIONE ARCHITETTONICA E STORIA","A"
"99601386","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","BIOMEDICAL ENGINEERING - INGEGNERIA BIOMEDICA","A"
"99593108","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99592090","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99611872","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","L","Ing Ind - Inf","AERONAUTICAL ENGINEERING - INGEGNERIA AERONAUTICA","L"
"99598441","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99592317","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99613068","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","L","Ing Ind - Inf","SPACE ENGINEERING - INGEGNERIA SPAZIALE","A"
"99610608","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","BIOMEDICAL ENGINEERING - INGEGNERIA BIOMEDICA","L"
"99596808","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99592502","Magistrale","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99603067","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","Ing Ind - Inf","COMPUTER SCIENCE AND ENGINEERING - INGEGNERIA INFORMATICA","A"
"99609284","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","L","Ing Ind - Inf","AERONAUTICAL ENGINEERING - INGEGNERIA AERONAUTICA","A"
"99595376","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","Ing Ind - Inf","MANAGEMENT ENGINEERING - INGEGNERIA GESTIONALE","A"
"99597570","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99596747","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","ARCHITETTURA E PRODUZIONE EDILIZIA","L","Arc - Urb - Cost","MANAGEMENT OF BUILT ENVIRONMENT - GESTIONE DEL COSTRUITO","A"
